mp-559088,La2Si(IO2)2
mp-510456,Zr(MoO4)2
mp-761530,Fe(CoO3)2
mp-570782,MgCl2
mp-755455,CuTeO4
mp-4628,ZrSiSe
mp-9797,K(SbSe2)2
mp-567279,ZnCl2
mp-570964,ZnI2
mp-673698,Cu2HgI4
mp-978259,Mg2As
mp-765936,Co3NiO8
mp-759658,LiAgF2
mp-557614,Cd(PO3)2
mp-762648,LiFeSiO4
mp-625199,ScHO2
mp-971820,ZnH
mp-9321,Ba2HfS4
mp-568752,Ca3SiBr2
mvc-340,Sr2Cr2GaO7
mvc-13757,Mg(SnN)2
mp-769016,Pb(BrO3)2
mp-777559,LiFeF4
mp-541588,VHgO3
mvc-13706,Cr3O8
mp-753722,LiCuS2
mp-625557,Cd(HO)2
mp-3718,ThTeO
mp-630773,CdInGaS4
mp-768909,Sr(IO3)2
mp-1078015,Al2FeS4
mp-1072085,CeSi5
mp-28965,AgBi2F12
mp-866941,CaSnS3
mp-756439,SrLaBr5
mp-27389,KSb2F7
mp-7541,SnP3
mvc-13988,WO3
mp-1021323,LiC12
mp-1072419,SmGe5
mp-1023900,SiS
mp-1024947,YbBi2
mp-540818,Tl2Ge2Se5
mp-1077823,TeO2
mp-1077288,Na2Cl
mp-1038862,CaMg
mp-1023900,SiS
mp-505366,AuBr
mp-30282,La2I5
mp-567624,CrBr2
mp-972889,ScSn3
mp-569756,TiCl3
mp-1201,Sb2Te3
mp-1057015,PbS
mp-9548,GeAs
mp-9889,GaS
mp-9548,GeAs
mp-20826,CuTe
mvc-15980,BiF4
mp-570922,MgCl2
mp-570922,MgCl2
mp-1078500,PbS
mp-571558,HgBr2
mp-30500,TiCd
mp-1229,CuF2
mp-1080586,Sn4Ir
mp-2793,AuSe
mp-2125,TeO2
mp-20050,InP3
mp-7991,BN
mp-12693,Mg2Rh
mp-31053,Ag2S
mvc-15779,TaF5
mp-23244,UI3
mp-20878,PbO
mp-20738,FeSi2
mp-20078,Pb2O3
mp-27747,PdI2
mp-765921,MnF4
mp-570197,Bi2Pd
mp-28919,Hf3Te2
mvc-6945,BiO2
mvc-11234,FeS2
mp-1008600,ZrN2
mp-973147,Mg5Sc
mp-32580,Ga2Te3
mp-978259,Mg2As
mp-569679,ZnSe
mp-684588,Sn3P4
mp-32580,Ga2Te3
mp-570782,MgCl2
mp-556485,ZnS
mvc-14734,TeO3
mp-557058,ZnS
mp-628781,GeTe
mp-1008600,ZrN2
mp-705439,CuO2
mp-581693,BiS
mvc-6392,WF5
mvc-6392,WF5
mp-1008600,ZrN2
mp-1096986,HC
mp-1094279,SrMg2
mp-1091368,SrTa2O7
mp-10009,GaTe
mp-1096793,Al2Zn2S5
mp-1080340,CeSe2
mp-1021323,LiC12
mp-1064979,NaI
mp-10283,SmSi3Ni
mp-1094641,MgGa2
mp-1093997,Zn2Ga2S5
mp-22997,PbBrCl
mp-1069819,Sn(NF)2
mp-2089,ZrTe3
mp-27246,LuSBr
mp-29016,SrThBr6
mp-28577,RbBrF4
mp-27974,PuBr3
mp-23709,Mg(AlH4)2
mp-754526,TmBrO
mvc-14025,Zn2Co3O8
mvc-10702,Ca(BiO2)4
mp-28671,ZrTe2Br5
mp-667,Tl2S
mp-861126,Li4Ni(PO3)6
mp-863878,VF4
mp-771247,CoTeO4
mp-571156,Mg(BH4)2
mvc-8154,Cr3O8
mvc-15395,Zn2CrN2
mp-3421,CuCN2
mp-560054,LuSBr
mp-975666,PrBrO
mvc-7329,Ca(SbO2)2
mp-542634,Ta2Te3
mvc-1037,BaV4O8
mp-505133,Ta4Co2PdSe12
mvc-9397,BiO2
mp-4437,NdTe2Se
mp-559469,CaH6C2O7
mvc-10452,MgBi4O9
mp-566299,RbCrClO3
mp-573376,Lu2CCl2
mp-566329,Ca3Fe2Cl2O5
mp-767076,Sn(PO3)2
mvc-10874,Ba(FeO2)4
mp-625072,Ni(HO)2
mp-773333,CrBiO4
mp-625521,H3BrO
mp-998972,TiAu
mp-971787,VBr2
mp-568949,TlBr
mp-765850,NaV2O5
mvc-417,Nb2Zn2CoO8
mp-675163,Mn(CuCl2)2
mp-703295,SrH2I2O
mp-997539,Li(CoO2)3
mp-770751,CrPO5
mp-675290,Nb9IrSe20
mp-771841,Mn3CuO8
mp-756273,Lu(HO)3
mp-1024947,YbBi2
mp-973938,LuCoGe2
mp-30282,La2I5
mvc-7317,Mg(SbO2)2
mp-571661,K2HgCl4
mp-26944,Sn2P3O10
mp-765938,LiVF6
mp-9924,Te
mp-1064979,NaI
mp-1039263,MgBi2
mp-554950,Hg3SbAsS3
mp-4648,KTeF5
mp-1039120,CaMg
mp-1018158,DySb2
mp-1016240,mp-1016240
mp-29797,GdBrO
mp-22858,TlI
mp-341,PbF4
mp-971787,VBr2
mp-568301,BiBr3
mp-632403,CdCl2
mp-27637,NiBr2
mp-9996,SiP2
mp-1168,HfTe5
mp-1967,TaTe2
mp-2430,ZrGe2
mp-571279,ZrI2
mp-1170,SnS2
mp-37036,Bi2O3
mp-28117,VCl3
mp-570922,MgCl2
mp-2129,NdGe2
mp-570451,Nb2Te3
mvc-14464,SnF3
mp-7655,BaSi2
mp-30282,La2I5
mp-765332,Mn3F8
mp-14107,NpF3
mp-29950,Nb3Cl8
mp-8033,PuF3
mp-973147,Mg5Sc
mvc-14464,SnF3
mp-562100,NbS3
mp-720,TlF
mp-30428,BaCu
mp-604910,MnSe
mp-28149,Bi9I2
mp-570122,Cr3Te4
mp-752602,BiBr3
mp-866066,B2S3
mp-27678,Y2Cl3
mp-638765,Al2O3
mp-484,Te3As2
mp-28117,VCl3
mp-570858,AgCl
mp-604915,CrSe
mvc-13985,SnF4
mp-22562,YS
mp-850099,CuS2
mvc-400,Sb2O3
mvc-6083,BiF5
mp-990084,Na2Cl
mvc-14624,MoN
mp-1008600,ZrN2
mp-684652,BeF2
mvc-15907,WF5
mp-978259,Mg2As
mp-620029,MoCl2
mp-684652,BeF2
mp-1025537,TmTe3
mp-1094559,LiMg2
mp-14333,TaAlO4
mp-1001825,LiBe
mp-1094454,YMg2
mp-1072244,EuS
mp-1018648,AuN2
mp-1025470,LuTe3
mp-1634,MoSe2
mp-1018631,Dy(CuS)2
mp-24866,Sr2Co(BrO)2
mp-1379,SnS
mp-27785,TiBr2
mp-1880,SbF3
mp-763147,Li2MnF6
mp-6023,Tl2Sn(AsS3)2
mp-552787,FeClO
mvc-678,Ti(WO4)2
mp-24927,CrHO2
mp-647604,PuIO
mp-859782,Co2SbO6
mp-567409,Sb
mp-759405,Bi3O2F5
mvc-1038,BaCr4O8
mp-504818,MoPO5
mp-615366,FeS2
mp-554883,Al(HO)3
mp-761656,Li4Co(PO4)2
mp-989196,SbClO
mp-762270,Li2Cu2F5
mp-557739,CoBiO3
mp-571647,La2PI2
mp-687234,P2WO8
mp-569704,Tl2Ni(CN)4
mp-754978,CdCu2O3
mp-715617,V6O13
mvc-6082,Mg(AgO2)2
mp-696175,NaAsH4O5
mp-9912,Li2CeP2
mp-4888,NbPO5
mp-30241,Mg5(HO3)2
mp-765895,LiVF5
mp-505181,MnH2SO4
mp-776320,CuAsO3
mp-542403,HoCoSn2
mp-29394,Gd2CCl2
mp-662534,AgIrF7
mp-31268,AlBiBr6
mp-8033,PuF3
mp-545482,PdSeO3
mp-778704,LiFe2F5
mvc-14774,Ti2ZnS5
mp-759128,Li3Sb2(PO4)3
mp-676778,KBiF4
mp-570125,Hg2TeBr3
mp-766856,CuPO3
mp-23232,FeBr3
mvc-16060,CaV4O10
mp-759419,LiSb(PO3)4
mp-1070580,Al3Ru2
mp-1014111,Ni
mp-505127,MoAs2O7
mp-1066497,FeSe
mp-1016240,mp-1016240
mp-1039263,MgBi2
mp-1017565,In2Se3
mp-1077277,UPb2
mp-10264,NiTe
mp-1039120,CaMg
mp-1039304,CeMg2
mp-1077369,RbC2
mp-769077,Mg2Te3O8
mp-570136,CuI
mp-9254,Al2Te5
mp-510350,SbN9
mp-557835,TlF
mp-2793,AuSe
mp-27455,YCl3
mp-2798,SiP
mp-938,GeTe
mp-583234,Bi4I
mp-1863,SiAs
mp-27411,TlP5
mp-484,Te3As2
mp-7542,GeP3
mp-572758,ReS2
mp-573810,U2Te5
mp-665,SnSe2
mp-23313,InBi
mp-1119,Nd2Te5
mp-775847,V2O5
mvc-15221,Sb2S5
mp-569581,Bi2Pt
mp-755066,Al2O3
mp-974434,RuF4
mp-7991,BN
mp-765921,MnF4
mvc-14464,SnF3
mp-1880,SbF3
mp-641,As2S3
mp-570506,ZrI2
mp-973147,Mg5Sc
mp-28117,VCl3
mp-484,Te3As2
mp-765332,Mn3F8
mp-1443,Sn3F8
mp-28572,LaBr2
mp-8094,Ba2Hg
mp-570136,CuI
mp-1443,Sn3F8
mvc-15221,Sb2S5
mp-604914,VSe
mp-27411,TlP5
mp-971820,ZnH
mp-1080586,Sn4Ir
mp-985707,CoSn3
mp-542812,GaTe
mp-568128,GaSe
mp-556485,ZnS
mvc-13985,SnF4
mp-27922,GeI2
mp-569701,ErTe3
mp-997569,AlP
mp-13152,TiSe
mp-995181,SnGe
mp-32554,Ta2I5
mp-685136,BiF3
mvc-12466,TiO2
mp-557058,ZnS
mp-7096,Fe3S4
mp-28677,BiS
mp-699208,Al2S3
mp-1014111,Ni
mp-1071032,GeS2
mp-1064272,NaN3
mp-1078268,Pr2BC
mp-13963,HfSiTe
mp-1033722,mp-1033722
mp-1018112,YSb2
mp-28934,Ta2Te5Pd3
mp-29057,Nb3SBr7
mp-27167,Sn2IF3
mp-20878,PbO
mp-15956,YBC
mp-18279,Zr2CuGe4
mp-30299,RbAsO2
mp-20506,NbNiTe2
mp-19402,V4Ag2O11
mp-767220,Mn(PO4)2
mp-504927,CrCuO4
mvc-5732,Mg(SbO2)2
mp-8211,GaGeTe
mp-696886,KH(CN2)3
mp-554137,MgSiO3
mp-863847,FeO3
mp-763569,Li2V3(CO3)6
mp-997035,CuO2F
mvc-15892,MoF5
mp-570451,Nb2Te3
mp-761353,P4WO13
mp-6999,ScPS4
mvc-1112,Ba2Co3O8
mp-571471,NbCoTe2
mp-676673,NaClO2
mp-996999,CuHO2
mp-570356,Ca5Ir
mp-569679,ZnSe
mp-675432,Na3InCl6
mp-2977,CuAgTe2
mp-36381,Sn(PS3)2
mp-626720,BaH4O3
mp-756758,CuH4(IO4)2
mp-777222,LiFeBO4
mp-625953,Co(HO)2
mp-765817,LiNiPO4
mvc-14580,SbO2
mp-557030,NaW2(Br3O)2
mp-30200,Bi2CO5
mp-691131,Bi6W4O21
mp-570848,HgCN2
mp-562080,UP2(PbO5)2
mp-771676,MnSbO4
mp-583234,Bi4I
mp-1079559,CdPSe3
mp-24522,CuH2SO5
mp-557437,KBi(PS3)2
mp-505171,NaTiCuS3
mp-572670,B2S3
mp-10188,Fe3S4
mp-28085,KAs2F7
mp-27342,Ge5F12
mp-29941,Sc2C
mp-569303,ZnB2(CN)8
mp-1025388,YbCl3
mp-1016240,mp-1016240
mp-1064405,ZnBi
mp-1071768,TbGe2
mp-9548,GeAs
mp-542449,Sc5Cl8
mp-29509,Zn(AsO2)2
mp-1443,Sn3F8
mp-569766,TeI
mp-22777,NaN3
mp-569756,TiCl3
mp-27747,PdI2
mp-571558,HgBr2
mp-973147,Mg5Sc
mp-610430,BiBr3
mp-20878,PbO
mp-29652,TaSe3
mp-569960,ZnBr2
mp-28448,DyCl3
mp-17524,GeAs2
mp-567471,HgI2
mp-1168,HfTe5
mp-27871,RhBr3
mp-2632,TlF3
mp-2632,TlF3
mp-27666,IrCl3
mvc-13239,TiF4
mp-580941,AgI
mp-12693,Mg2Rh
mp-720,TlF
mp-554340,CrF2
mp-570122,Cr3Te4
mvc-11545,NiO2
mp-25469,AlCl3
mp-21405,InSe
mp-570356,Ca5Ir
mp-28572,LaBr2
mp-1416,NbF4
mp-569578,NbI5
mp-510568,V2O5
mp-20050,InP3
mp-667,Tl2S
mp-9254,Al2Te5
mp-672271,NbSe2
mp-569679,ZnSe
mvc-13941,CoF4
mp-29652,TaSe3
mp-32580,Ga2Te3
mp-684617,Bi2O3
mp-1067644,PdN
mp-684670,PtCl2
mp-978259,Mg2As
mp-990084,Na2Cl
mp-570286,BiSe
mp-997569,AlP
mp-554799,VF4
mp-705538,MoO3
mp-561779,Cr3O8
mvc-6392,WF5
mp-568128,GaSe
mvc-13958,SbF5
mp-684956,Tl2O3
mp-635425,AlF3
mp-1078943,FeHO2
mp-1069193,Pd(NCl)2
mp-1067644,PdN
mp-1079672,KSnN3
mp-1013525,VS2
mp-1094176,LaMg2
mp-1087539,ErFeGe2
mp-23023,LaBrO
mp-18934,LiV2O5
mp-1021670,TiAgSe2
mp-27697,ThI4
mp-25975,LiCu(PO3)2
mp-28037,Mo2SBr2
mp-626102,FeHO2
mp-771809,CrSbO4
mp-7597,NbSe2
mp-567908,Lu4B3C4
mp-25547,MnO2
mp-20757,MnAlGe
mp-558672,Si3Bi2O9
mp-31507,Sb2Te4Pb
mp-626083,Si2H2O5
mvc-1121,Ba2Cr3O8
mp-753309,Bi2OF4
mp-761828,LiCoPO4
mp-7038,TlPd2Se3
mp-755382,BiSbO3
mp-567624,CrBr2
mp-756168,Li2Nb4O11
mp-673663,CuGe2P3
mp-560750,CoTeMoO6
mp-5328,CdPS3
mp-763101,LiMnF3
mp-3516,UTeO5
mp-624889,C
mp-985304,Cr(GaS2)2
mp-774178,Mn3Co2Te3O16
mp-760595,CuCO3
mp-9921,ZrS3
mp-626000,NaHO
mp-697264,CdH2SeO4
mp-769839,MnP2O7
mvc-10485,ZnBi4O9
mp-4530,Cd2SiO4
mp-771636,Li(CoO2)2
mvc-11008,Ba2Fe3O8
mvc-6948,MoO2
mp-620190,V2P4S13
mp-643743,CuHClO
mp-9018,LiCdPO4
mp-673134,LiSn2P3O10
mp-40793,Si3N4
mp-3228,HgSO4
mp-29710,Hg4P2O7
mp-764332,LiMn5O5F
mp-571571,CeTe3
mp-683666,Cu2WO4
mp-611706,CuMoF6
mp-23309,ScCl3
mp-567409,Sb
mp-1097832,C
mp-1064979,NaI
mp-1039120,CaMg
mp-1065860,SbS
mp-1018648,AuN2
mp-1025418,LaTe3
mp-1077288,Na2Cl
mp-1072419,SmGe5
mp-1063268,CoO2
mp-1071152,CaC2
mp-1066497,FeSe
mp-1025406,LiP3
mp-27785,TiBr2
mp-28479,Sc2CCl2
mp-22562,YS
mp-27182,GdBr3
mp-620029,MoCl2
mp-7655,BaSi2
mp-1880,SbF3
mp-582549,In2Te5
mp-571258,Er6I7
mp-571571,CeTe3
mp-571122,FeI2
mp-1201,Sb2Te3
mp-1057015,PbS
mp-551470,Tl2O
mp-20050,InP3
mp-341,PbF4
mp-12750,SmGe2
mp-998972,TiAu
mp-22858,TlI
mp-567510,BaSn2
mp-776041,V2O5
mp-2430,ZrGe2
mp-14107,NpF3
mp-720,TlF
mp-765921,MnF4
mvc-13531,MoF4
mp-765332,Mn3F8
mp-755066,Al2O3
mp-27411,TlP5
mp-2632,TlF3
mp-1416,NbF4
mp-1371,Sn3Pd
mp-720,TlF
mp-765268,Mn2F7
mp-604910,MnSe
mp-635425,AlF3
mp-510568,V2O5
mvc-13985,SnF4
mvc-13985,SnF4
mp-997569,AlP
mp-571387,MgCl2
mp-569679,ZnSe
mvc-13985,SnF4
mvc-14413,TeO3
mp-685136,BiF3
mp-572822,TiO2
mp-581693,BiS
mp-685136,BiF3
mvc-13958,SbF5
mp-604915,CrSe
mvc-14624,MoN
mp-699208,Al2S3
mp-1067644,PdN
mp-570782,MgCl2
mp-13862,B13P2
mp-628781,GeTe
mp-1067644,PdN
mp-7096,Fe3S4
mp-29663,Si3Ir
mp-32554,Ta2I5
mp-997569,AlP
mp-978259,Mg2As
mp-978259,Mg2As
mvc-5746,SbO2
mp-1079923,H3W
mp-1025426,CeI3
mp-1097873,NdB4
mp-1095294,SiS2
mp-1079509,NaTi2HO5
mp-1094486,Mg5Ti
mp-1443,Sn3F8
mp-1020623,ZnSiO3
mp-1245,Sr2N
mp-1078366,Bi2S2O
mp-1080586,Sn4Ir
mp-2809,Sb2S3
mp-15605,ScSi3Ni2
mp-28480,Sc2NCl2
mp-24242,CuHOF
mp-8129,NiC2(SN)2
mp-690702,SnPHO4
mp-642807,TbH2Br
mp-23313,InBi
mp-2125,TeO2
mp-27628,Te3Cl2
mp-224,WS2
mp-561465,TlSbO3
mvc-14195,MgSnF4
mp-557829,Lu2Te5O13
mp-556878,BiPPbO5
mp-676315,Y2GeI2
mp-560196,Al(HO)3
mp-757145,SmH2ClO2
mp-625913,TeHO3
mp-779704,Si(HgO2)2
mp-556004,Ba3In2Br2O5
mp-675929,Ti(FeSe2)2
mp-997017,AgClO2
mp-779999,Li4V(TeO4)3
mp-550070,NbBr2O
mp-973585,LuIO
mp-753173,HoIO
mp-29567,CuSe2Br
mp-623087,Re3(TeBr)7
mvc-8379,ZnW2O5
mvc-10813,BaTi2TlO6
mp-9251,TlTe3Pt2
mp-766909,LiVF6
mp-769630,Li2Mn3F8
mp-752721,LiCu2F5
mp-974650,Re2S2O13
mp-765939,MnF3
mp-624689,V2O5
mp-864887,MgH4(NO4)2
mp-23546,Na2UI6
mp-505531,FeS
mp-1025350,Nb2CoS4
mp-761135,Li3Sb2(PO4)3
mp-557946,Cu3Se2(ClO3)2
mp-2128,Sn4Pd
mp-27164,FeP4
mp-765934,Li2FeP2O7
mvc-10587,Mn4ZnO9
mp-6300,RbHgSbSe3
mvc-1208,BaSn4O7
mp-1018648,AuN2
mp-1064405,ZnBi
mp-1038761,mp-1038761
mp-1016240,mp-1016240
mp-23229,FeCl2
mp-570922,MgCl2
mp-341,PbF4
mvc-14047,MnS2
mp-23227,CuBr
mp-2330,Nb2Se3
mp-570418,YbI2
mp-1201,Sb2Te3
mp-27356,AsO2
mp-27725,AuI
mp-570219,InBr3
mp-23293,TbCl3
mp-571122,FeI2
mp-9254,Al2Te5
mp-568301,BiBr3
mp-29950,Nb3Cl8
mp-23313,InBi
mp-2809,Sb2S3
mp-570858,AgCl
mp-604914,VSe
mp-20050,InP3
mvc-13941,CoF4
mp-27697,ThI4
mp-9254,Al2Te5
mp-571279,ZrI2
mp-7542,GeP3
mp-27411,TlP5
mp-562100,NbS3
mp-557835,TlF
mp-12693,Mg2Rh
mvc-14464,SnF3
mp-684690,Sc2Se3
mp-29950,Nb3Cl8
mp-557959,Cr3O8
mp-2430,ZrGe2
mp-604908,CoSe
mp-684898,Cu18S11
mp-28117,VCl3
mp-971684,C3N4
mvc-6083,BiF5
mp-1861,Cu2Te
mp-540922,CrTe3
mp-28214,TiBr3
mvc-6083,BiF5
mp-10128,ThGe2
mp-30428,BaCu
mp-635425,AlF3
mp-985707,CoSn3
mp-22116,EuGe2
mp-628781,GeTe
mp-978525,Si3Mo
mp-715479,Mo3O8
mvc-13985,SnF4
mp-977242,Hg3Sb
mp-557058,ZnS
mp-608366,CuN6
mp-570286,BiSe
mp-862998,Si2O5
mvc-3381,Re2O7
mp-32580,Ga2Te3
mp-583234,Bi4I
mp-21042,Te4Pt3
mp-680599,VCo3
mp-1077196,CoO2
mp-1087524,LiH2N
mp-1077288,Na2Cl
mp-1091417,AgN
mp-1079409,Ca(NCl)2
mp-1080124,CdCl4
mp-15622,HfSe3
mp-22968,NaClO4
mp-22939,BiClO
mp-1907,TiTe2
mp-556225,Ag2S
mp-28214,TiBr3
mp-23174,ReCl3
mp-24130,CaP2(HO)4
mp-21231,FeSn2(CN)6
mvc-1150,Ba2Mn3O8
mp-3779,CrSiTe3
mp-974434,RuF4
mvc-480,Nb2CrO8
mp-763056,FeOF
mp-556374,K2U3(IO5)4
mp-683998,CuBi(PSe3)2
mp-775006,Mn2CrO6
mp-29690,Tl2Te2O5
mp-540998,FeTeBr7
mp-31406,Bi2TeSe2
mp-32449,VH2O3
mp-755779,CaLaI5
mp-8285,ZnGeO3
mvc-15968,Se2Cl2O5
mp-565932,CdTeMoO6
mp-556094,AgBiSCl2
mvc-12866,SbO2
mp-676325,NbBi7O13
mp-613652,PbClF
mp-29269,NaSbF4
mvc-2597,Ba2TlBi2O7
mvc-11925,MgBiPO6
mp-606382,Cr(OF)2
mp-997020,CuClO2
mvc-708,Cr(WO4)2
mvc-700,Ni(WO4)2
mp-566001,CrHg(PbO3)2
mp-685136,BiF3
mp-5807,Mn(SbS2)2
mp-756578,LaMgI5
mvc-3351,MgWF4
mp-673126,LiSb(PO3)4
mp-754300,HoBiO3
mp-30982,Ag2SO3
mp-1064272,NaN3
mp-1064405,ZnBi
mp-1016240,mp-1016240
mp-1064840,BiS
mp-1064840,BiS
mp-1025472,NpTe3
mp-1071032,GeS2
mp-1078610,EuGe3
mp-1077288,Na2Cl
mp-1065933,YI
mp-1078644,SnO
mvc-13531,MoF4
mp-755263,CrS2
mp-19810,TaNiTe2
mp-1071351,UTeP
mp-20826,CuTe
mp-2247,AgN3
mp-23162,ZrCl2
mp-580226,CuSe
mp-20050,InP3
mp-569224,SbI3
mp-9254,Al2Te5
mp-1863,SiAs
mp-557835,TlF
mp-7655,BaSi2
mp-1009834,Al2Ru
mp-341,PbF4
mp-22853,MoCl3
mp-27979,LaI3
mp-1662,Te2Au
mp-11693,TePt
mp-570451,Nb2Te3
mp-567471,HgI2
mp-569581,Bi2Pt
mp-8732,Ta2Se
mvc-14464,SnF3
mp-28448,DyCl3
mp-27666,IrCl3
mp-27637,NiBr2
mp-569578,NbI5
mp-978991,TmMg5
mp-27772,Nb3I8
mp-8094,Ba2Hg
mp-570610,CdI2
mp-995193,Si3H
mp-558134,TlF
mp-21405,InSe
mp-505531,FeS
mp-20662,Sn4Pt
mp-540922,CrTe3
mp-938,GeTe
mp-2706,SnF4
mp-850937,VF4
mp-571558,HgBr2
mp-7542,GeP3
mp-998972,TiAu
mp-7991,BN
mp-667,Tl2S
mp-2128,Sn4Pd
mp-541837,Bi2Se3
mp-570197,Bi2Pd
mp-23313,InBi
mp-557835,TlF
mp-9889,GaS
mp-10264,NiTe
mvc-14582,WF4
mp-571558,HgBr2
mp-11493,LuPb2
mp-1379,SnS
mp-23232,FeBr3
mp-568746,Bi2Pd
mvc-15384,SbN
mp-7991,BN
mp-990084,Na2Cl
mp-978259,Mg2As
mp-978525,Si3Mo
mp-571387,MgCl2
mp-684588,Sn3P4
mp-28677,BiS
mp-973626,Hg3Au
mp-27922,GeI2
mp-33154,AgI2
mp-715479,Mo3O8
mp-7925,HoSb2
mp-29663,Si3Ir
mvc-15178,SbF4
mvc-11038,SbO2
mp-752602,BiBr3
mp-752602,BiBr3
mvc-13985,SnF4
mp-684652,BeF2
mp-1080576,mp-1080576
mvc-13958,SbF5
mp-1079101,PbS
mp-1091371,Bi2O3
mp-1039088,CeMg5
mp-1094145,Mg2Fe
mp-1091375,PbS
mp-1025402,SrCu
mp-1039083,CeMg
mp-13923,SnPS3
mp-1100191,YMg5
mp-19985,TlIn(PSe3)2
mp-20815,SnPbF4
mp-25201,Bi(PdO2)2
mp-557835,TlF
mp-541582,ReSe2
mp-505132,Ta3Te14Pd3
mp-24591,ZnH2SeO4
mvc-12773,mvc-12773
mp-770401,SbPO4
mvc-8219,ZnBi2O5
mp-621092,Tl2Pt(CN)4
mp-541073,SmSI
mp-556582,Cu(IO3)2
mp-341,PbF4
mp-866917,CaSnS3
mp-705439,CuO2
mp-754113,TmClO
mp-574250,InSiTe3
mp-32450,VBr2O
mp-546279,ScBrO
mp-567519,NpBr3
mp-37315,Mg3(HO3)2
mp-782683,LiFe2O2F3
mvc-10030,LaCrBiO6
mp-850131,NiS2
mp-753975,Dy2(BiO2)7
mvc-832,Sr2Cu2MoO7
mp-861911,Sb2S2O
mp-768963,SrLaCl5
mp-505465,As2Pb2O5
mp-13384,ErAg(PSe3)2
mvc-600,Ba(SnO2)4
mp-30527,TaS3
mvc-2898,Zn(SnO2)4
mp-568423,AlPI8
mp-622262,Te6MoBr3
mp-29413,Rb3Nb2Br9
mp-753720,Li3BiS3
mp-16819,ZnTeO3
mp-1025400,YbCl3
mp-1064979,NaI
mp-24298,P2H4PbO4
mp-628773,SnSe
mp-568746,Bi2Pd
mp-570197,Bi2Pd
mp-28233,MnCl2
mp-12693,Mg2Rh
mp-484,Te3As2
mp-568746,Bi2Pd
mp-28319,PtI2
mp-10264,NiTe
mp-2798,SiP
mp-542634,Ta2Te3
mp-567624,CrBr2
mp-30033,CoBr2
mp-17524,GeAs2
mp-1892,Ba2N
mp-7459,Te2Mo
mp-28753,NdI2
mp-569224,SbI3
mp-21055,CeGe2
mp-1892,Ba2N
mp-21055,CeGe2
mp-765923,Mn2F7
mp-2632,TlF3
mp-850937,VF4
mp-850083,Fe4S5
mp-570858,AgCl
mp-19932,In4Se3
mp-569578,NbI5
mvc-13239,TiF4
mp-765923,Mn2F7
mp-945077,YTe3
mp-27411,TlP5
mp-7541,SnP3
mp-583234,Bi4I
mp-1371,Sn3Pd
mvc-15384,SbN
mp-570325,AuSe
mp-765921,MnF4
mp-567510,BaSn2
mp-569766,TeI
mvc-6067,TaF5
mp-581693,BiS
mp-1001825,LiBe
mp-703914,CuO2
mp-684654,Bi2O3
mp-673168,SiO2
mp-34260,ZrF4
mp-684670,PtCl2
mp-685136,BiF3
mp-571387,MgCl2
mvc-15907,WF5
mp-685136,BiF3
mp-684652,BeF2
mp-11675,NbTe2
mp-1372,Cd3As2
mp-1016240,mp-1016240
mp-1025204,Al2FeS4
mp-1065860,SbS
mp-1094342,MgTi
mp-2755,SiTe2
mp-10476,NaEr(SO4)2
mp-28599,Na4Br2O
mp-1863,SiAs
mp-15700,Zn3As2
mp-29027,TaI2O
mp-753575,BaCaI4
mp-27532,Si(PbSe2)2
mp-21096,CaMnSi
mp-626547,Ti3H2O7
mp-569569,Sm(AlCl4)2
mp-25497,KCrClO3
mp-644222,CdHClO
mp-562090,CuCClO
mp-31053,Ag2S
mvc-3500,CrO2
mp-540719,PbWO4
mp-773520,CrPO5
mp-642650,LiP(HO)2
mp-29652,TaSe3
mp-600622,EuIO
mp-626726,BaH4O3
mvc-15486,W3O8
mp-866097,CuH6BrN2
mp-32403,Ni(HO)2
mp-545730,AgCNO
mp-978525,Si3Mo
mp-569454,CdHgAsBr
mvc-16026,Ca(TiS2)8
mp-774160,NiTeO4
mp-643934,CuH2(CO2)2
mp-756342,AgBrO4
mp-755336,NdIO
mvc-10506,MgCo4O9
mp-768871,Bi6B10O21
mp-9815,TaTl(CuS2)2
mvc-11457,WO3
mp-674328,Zn(InS2)2
mp-8094,Ba2Hg
mvc-16271,TiZn(BiO3)2
mp-556434,AgBi(PS3)2
mp-541487,TlPt2Se3
mp-7719,NaTm(SO4)2
mp-782685,Li3Fe3(OF)4
mp-765012,V3O2F5
mp-24097,Mg3Si2H4O9
mp-560333,Ta2Te4Br10O
mp-27772,Nb3I8
mp-31739,Li2CrP4O13
mp-13207,CeZnPO
mp-28571,La2Br5
mp-5572,Ho2Te5O13
mvc-14911,SbO2
mp-567414,BiAuCl6
mvc-3081,ZnMoF5
mp-541102,Sc6C2I11
mp-1078313,Bi2Pt
mp-1014324,C3N
mp-1071152,CaC2
mp-1063118,Si2O
mp-1017565,In2Se3
mp-28220,HfFeCl6
mp-1064979,NaI
mp-767806,VO2F
mp-1064272,NaN3
mp-1017539,ZnO
mp-1023900,SiS
mp-7542,GeP3
mp-10009,GaTe
mp-21405,InSe
mp-1007758,HfCd
mp-571122,FeI2
mp-22883,PbI2
mp-1201,Sb2Te3
mp-667,Tl2S
mp-22693,Te2W
mp-30031,CaI2
mp-1880,SbF3
mp-28306,MnBr2
mp-9548,GeAs
mp-570122,Cr3Te4
mp-985707,CoSn3
mp-28448,DyCl3
mp-23210,MgCl2
mp-634859,CaO2
mp-28117,VCl3
